sample,BEMF,kp,plant,error,output_reg,pwm_setpoint
84,511,2,15,-211,-63,750
85,509,2,15,-209,-62,750
86,511,2,15,-211,-63,750
87,509,2,15,-209,-62,750
88,511,2,15,-211,-63,750
89,509,2,15,-209,-62,750
90,511,2,15,-211,-63,750
91,509,2,15,-209,-62,750
92,511,2,15,-211,-63,750
93,509,2,15,-209,-62,750
94,511,2,15,-211,-63,750
95,509,2,15,-209,-62,750
96,511,2,15,-211,-63,750
97,509,2,15,-209,-62,750
98,511,2,15,-211,-63,750
99,509,2,15,-209,-62,750
100,511,2,15,-211,-63,750
101,509,2,15,-209,-62,750
102,511,2,15,-211,-63,750
103,509,2,15,-209,-62,750
104,511,2,15,-211,-63,750
105,509,2,15,-209,-62,750
106,511,2,15,-211,-63,750
107,509,2,15,-209,-62,750
108,511,2,15,-211,-63,750
109,509,2,15,-209,-62,750
110,511,2,15,-211,-63,750
111,509,2,15,-209,-62,750
112,511,2,15,-211,-63,750
113,509,2,15,-209,-62,750
114,511,2,15,-211,-63,750
115,509,2,15,-209,-62,750
116,511,2,15,-211,-63,750
117,509,2,15,-209,-62,750
118,511,2,15,-211,-63,750
119,509,2,15,-209,-62,750
120,511,2,15,-211,-63,750
121,509,2,15,-209,-62,750
122,511,2,15,-211,-63,750
123,509,2,15,-209,-62,750
124,511,2,15,-211,-63,750
125,509,2,15,-209,-62,750
126,511,2,15,-211,-63,750
127,509,2,15,-209,-62,750
128,511,2,15,-211,-63,750
129,509,2,15,-209,-62,750
130,511,2,15,-211,-63,750
131,509,2,15,-209,-62,750
132,511,2,15,-211,-63,750
133,509,2,15,-209,-62,750
134,511,2,15,-211,-63,750
135,509,2,15,-209,-62,750
136,511,2,15,-211,-63,750
137,509,2,15,-209,-62,750
138,511,2,15,-211,-63,750
139,509,2,15,-209,-62,750
140,511,2,15,-211,-63,750
141,509,2,15,-209,-62,750
142,511,2,15,-211,-63,750
143,509,2,15,-209,-62,750
144,511,2,15,-211,-63,750
145,509,2,15,-209,-62,750
146,511,2,15,-211,-63,750
147,509,2,15,-209,-62,750
148,511,2,15,-211,-63,750
149,509,2,15,-209,-62,750
150,511,2,15,-211,-63,750
151,509,2,15,-209,-62,750
152,511,2,15,-211,-63,750
153,509,2,15,-209,-62,750
154,511,2,15,-211,-63,750
155,509,2,15,-209,-62,750
156,511,2,15,-211,-63,750
157,509,2,15,-209,-62,750
158,511,2,15,-211,-63,750
159,509,2,15,-209,-62,750
160,511,2,15,-211,-63,750
161,509,2,15,-209,-62,750
162,511,2,15,-211,-63,750
163,509,2,15,-209,-62,750
164,511,2,15,-211,-63,750
165,509,2,15,-209,-62,750
166,511,2,15,-211,-63,750
167,509,2,15,-209,-62,750
168,511,2,15,-211,-63,750
169,509,2,15,-209,-62,750
170,511,2,15,-211,-63,750
171,509,2,15,-209,-62,750
172,511,2,15,-211,-63,750
173,509,2,15,-209,-62,750
174,511,2,15,-211,-63,750
175,509,2,15,-209,-62,750
176,511,2,15,-211,-63,750
177,509,2,15,-209,-62,750
178,511,2,15,-211,-63,750
179,509,2,15,-209,-62,750
180,511,2,15,-211,-63,750
181,509,2,15,-209,-62,750
182,511,2,15,-211,-63,750
183,509,2,15,-209,-62,750
184,511,2,15,-211,-63,750
185,509,2,15,-209,-62,750
186,511,2,15,-211,-63,750
187,509,2,15,-209,-62,750
188,511,2,15,-211,-63,750
189,509,2,15,-209,-62,750
190,511,2,15,-211,-63,750
191,509,2,15,-209,-62,750
192,511,2,15,-211,-63,750
193,509,2,15,-209,-62,750
194,511,2,15,-211,-63,750
195,509,2,15,-209,-62,750
196,511,2,15,-211,-63,750
197,509,2,15,-209,-62,750
198,511,2,15,-211,-63,750
199,509,2,15,-209,-62,750
200,511,2,15,-211,-63,750
201,509,2,15,-209,-62,750
202,511,2,15,-211,-63,750
203,509,2,15,-209,-62,750
204,511,2,15,-211,-63,750
205,509,2,15,-209,-62,750
206,511,2,15,-211,-63,750
207,509,2,15,-209,-62,750
208,511,2,15,-211,-63,750
209,509,2,15,-209,-62,750
210,511,2,15,-211,-63,750
211,509,2,15,-209,-62,750
212,511,2,15,-211,-63,750
213,509,2,15,-209,-62,750
214,511,2,15,-211,-63,750
215,509,2,15,-209,-62,750
216,511,2,15,-211,-63,750
217,509,2,15,-209,-62,750
218,511,2,15,-211,-63,750
219,509,2,15,-209,-62,750
220,511,2,15,-211,-63,750
221,509,2,15,-209,-62,750
222,511,2,15,-211,-63,750
223,509,2,15,-209,-62,750
224,511,2,15,-211,-63,750
225,509,2,15,-209,-62,750
226,511,2,15,-211,-63,750
227,509,2,15,-209,-62,750
228,511,2,15,-211,-63,750
229,509,2,15,-209,-62,750
230,511,2,15,-211,-63,750
231,509,2,15,-209,-62,750
232,511,2,15,-211,-63,750
233,509,2,15,-209,-62,750
234,511,2,15,-211,-63,750
235,509,2,15,-209,-62,750
236,511,2,15,-211,-63,750
237,509,2,15,-209,-62,750
238,511,2,15,-211,-63,750
239,509,2,15,-209,-62,750
240,511,2,15,-211,-63,750
241,509,2,15,-209,-62,750
242,511,2,15,-211,-63,750
243,509,2,15,-209,-62,750
244,511,2,15,-211,-63,750
245,509,2,15,-209,-62,750
246,511,2,15,-211,-63,750
247,509,2,15,-209,-62,750
248,511,2,15,-211,-63,750
249,509,2,15,-209,-62,750
250,511,2,15,-211,-63,750
251,509,2,15,-209,-62,750
252,511,2,15,-211,-63,750
253,509,2,15,-209,-62,750
254,511,2,15,-211,-63,750
255,509,2,15,-209,-62,750
256,511,2,15,-211,-63,750
257,509,2,15,-209,-62,750
258,511,2,15,-211,-63,750
259,509,2,15,-209,-62,750
260,511,2,15,-211,-63,750
261,509,2,15,-209,-62,750
262,511,2,15,-211,-63,750
263,509,2,15,-209,-62,750
264,511,2,15,-211,-63,750
265,509,2,15,-209,-62,750
266,511,2,15,-211,-63,750
267,509,2,15,-209,-62,750
268,511,2,15,-211,-63,750
269,509,2,15,-209,-62,750
270,511,2,15,-211,-63,750
271,509,2,15,-209,-62,750
272,511,2,15,-211,-63,750
273,509,2,15,-209,-62,750
274,511,2,15,-211,-63,750
275,509,2,15,-209,-62,750
276,511,2,15,-211,-63,750
277,509,2,15,-209,-62,750
278,511,2,15,-211,-63,750
279,509,2,15,-209,-62,750
280,511,2,15,-211,-63,750
281,509,2,15,-209,-62,750
282,511,2,15,-211,-63,750
283,509,2,15,-209,-62,750
284,511,2,15,-211,-63,750
285,509,2,15,-209,-62,750
286,511,2,15,-211,-63,750
287,509,2,15,-209,-62,750
288,511,2,15,-211,-63,750
289,509,2,15,-209,-62,750
290,511,2,15,-211,-63,750
291,509,2,15,-209,-62,750
292,511,2,15,-211,-63,750
293,509,2,15,-209,-62,750
294,511,2,15,-211,-63,750
295,509,2,15,-209,-62,750
296,511,2,15,-211,-63,750
297,509,2,15,-209,-62,750
298,511,2,15,-211,-63,750
299,509,2,15,-209,-62,750
300,511,2,15,-211,-63,750
301,509,2,15,-209,-62,750
302,511,2,15,-211,-63,750
303,509,2,15,-209,-62,750
304,511,2,15,-211,-63,750
305,509,2,15,-209,-62,750
306,511,2,15,-211,-63,750
307,509,2,15,-209,-62,750
308,511,2,15,-211,-63,750
309,509,2,15,-209,-62,750
310,511,2,15,-211,-63,750
311,509,2,15,-209,-62,750
312,511,2,15,-211,-63,750
313,509,2,15,-209,-62,750
314,511,2,15,-211,-63,750
315,509,2,15,-209,-62,750
316,511,2,15,-211,-63,750
317,509,2,15,-209,-62,750
318,511,2,15,-211,-63,750
319,509,2,15,-209,-62,750
320,511,2,15,-211,-63,750
321,509,2,15,-209,-62,750
322,511,2,15,-211,-63,750
323,509,2,15,-209,-62,750
324,511,2,15,-211,-63,750
325,509,2,15,-209,-62,750
326,511,2,15,-211,-63,750
327,509,2,15,-209,-62,750
328,511,2,15,-211,-63,750
329,509,2,15,-209,-62,750
330,511,2,15,-211,-63,750
331,509,2,15,-209,-62,750
332,511,2,15,-211,-63,750
333,509,2,15,-209,-62,750
334,511,2,15,-211,-63,750
335,509,2,15,-209,-62,750
336,511,2,15,-211,-63,750
337,509,2,15,-209,-62,750
338,511,2,15,-211,-63,750
339,509,2,15,-209,-62,750
340,511,2,15,-211,-63,750
341,509,2,15,-209,-62,750
342,511,2,15,-211,-63,750
343,509,2,15,-209,-62,750
344,511,2,15,-211,-63,750
345,509,2,15,-209,-62,750
346,511,2,15,-211,-63,750
347,509,2,15,-209,-62,750
348,511,2,15,-211,-63,750
349,509,2,15,-209,-62,750
350,511,2,15,-211,-63,750
351,509,2,15,-209,-62,750
352,511,2,15,-211,-63,750
353,509,2,15,-209,-62,750
354,511,2,15,-211,-63,750
355,509,2,15,-209,-62,750
356,511,2,15,-211,-63,750
357,509,2,15,-209,-62,750
358,511,2,15,-211,-63,750
359,509,2,15,-209,-62,750
360,511,2,15,-211,-63,750
361,509,2,15,-209,-62,750
362,511,2,15,-211,-63,750
363,509,2,15,-209,-62,750
364,511,2,15,-211,-63,750
365,509,2,15,-209,-62,750
366,511,2,15,-211,-63,750
367,509,2,15,-209,-62,750
368,511,2,15,-211,-63,750
369,509,2,15,-209,-62,750
370,511,2,15,-211,-63,750
371,509,2,15,-209,-62,750
372,511,2,15,-211,-63,750
373,509,2,15,-209,-62,750
374,511,2,15,-211,-63,750
375,509,2,15,-209,-62,750
376,511,2,15,-211,-63,750
377,509,2,15,-209,-62,750
378,511,2,15,-211,-63,750
379,509,2,15,-209,-62,750
380,511,2,15,-211,-63,750
381,511,2,15,-211,-63,750
382,509,2,15,-209,-62,750
383,511,2,15,-211,-63,750
384,509,2,15,-209,-62,750
385,511,2,15,-211,-63,750
386,509,2,15,-209,-62,750
387,511,2,15,-211,-63,750
388,509,2,15,-209,-62,750
389,511,2,15,-211,-63,750
390,509,2,15,-209,-62,750
391,511,2,15,-211,-63,750
392,509,2,15,-209,-62,750
393,511,2,15,-211,-63,750
394,509,2,15,-209,-62,750
395,511,2,15,-211,-63,750
396,509,2,15,-209,-62,750
397,511,2,15,-211,-63,750
398,509,2,15,-209,-62,750
399,511,2,15,-211,-63,750
400,509,2,15,-209,-62,750
401,511,2,15,-211,-63,750
402,509,2,15,-209,-62,750
403,511,2,15,-211,-63,750
404,509,2,15,-209,-62,750
405,511,2,15,-211,-63,750
406,509,2,15,-209,-62,750
407,511,2,15,-211,-63,750
408,509,2,15,-209,-62,750
409,511,2,15,-211,-63,750
410,509,2,15,-209,-62,750
411,511,2,15,-211,-63,750
412,509,2,15,-209,-62,750
413,511,2,15,-211,-63,750
414,509,2,15,-209,-62,750
415,511,2,15,-211,-63,750
416,509,2,15,-209,-62,750
417,511,2,15,-211,-63,750
418,509,2,15,-209,-62,750
419,511,2,15,-211,-63,750
420,509,2,15,-209,-62,750
421,511,2,15,-211,-63,750
422,509,2,15,-209,-62,750
423,511,2,15,-211,-63,750
424,509,2,15,-209,-62,750
425,511,2,15,-211,-63,750
426,509,2,15,-209,-62,750
427,511,2,15,-211,-63,750
428,509,2,15,-209,-62,750
429,511,2,15,-211,-63,750
430,509,2,15,-209,-62,750
431,511,2,15,-211,-63,750
432,509,2,15,-209,-62,750
433,511,2,15,-211,-63,750
434,509,2,15,-209,-62,750
435,511,2,15,-211,-63,750
436,509,2,15,-209,-62,750
437,511,2,15,-211,-63,750
438,509,2,15,-209,-62,750
439,511,2,15,-211,-63,750
440,509,2,15,-209,-62,750
441,511,2,15,-211,-63,750
442,509,2,15,-209,-62,750
443,511,2,15,-211,-63,750
444,509,2,15,-209,-62,750
445,511,2,15,-211,-63,750
446,509,2,15,-209,-62,750
447,511,2,15,-211,-63,750
448,509,2,15,-209,-62,750
449,511,2,15,-211,-63,750
450,509,2,15,-209,-62,750
451,511,2,15,-211,-63,750
452,509,2,15,-209,-62,750
453,511,2,15,-211,-63,750
454,509,2,15,-209,-62,750
455,511,2,15,-211,-63,750
456,509,2,15,-209,-62,750
457,511,2,15,-211,-63,750
458,509,2,15,-209,-62,750
459,511,2,15,-211,-63,750
460,509,2,15,-209,-62,750
461,511,2,15,-211,-63,750
462,509,2,15,-209,-62,750
463,511,2,15,-211,-63,750
464,509,2,15,-209,-62,750
465,511,2,15,-211,-63,750
466,509,2,15,-209,-62,750
467,511,2,15,-211,-63,750
468,509,2,15,-209,-62,750
469,511,2,15,-211,-63,750
470,509,2,15,-209,-62,750
471,511,2,15,-211,-63,750
472,509,2,15,-209,-62,750
473,511,2,15,-211,-63,750
474,509,2,15,-209,-62,750
475,511,2,15,-211,-63,750
476,509,2,15,-209,-62,750
477,511,2,15,-211,-63,750
478,509,2,15,-209,-62,750
479,511,2,15,-211,-63,750
480,509,2,15,-209,-62,750
481,511,2,15,-211,-63,750
482,509,2,15,-209,-62,750
483,511,2,15,-211,-63,750
484,509,2,15,-209,-62,750
485,511,2,15,-211,-63,750
486,509,2,15,-209,-62,750
487,511,2,15,-211,-63,750
488,509,2,15,-209,-62,750
489,511,2,15,-211,-63,750
490,509,2,15,-209,-62,750
491,511,2,15,-211,-63,750
492,509,2,15,-209,-62,750
493,511,2,15,-211,-63,750
494,509,2,15,-209,-62,750
495,511,2,15,-211,-63,750
496,509,2,15,-209,-62,750
497,511,2,15,-211,-63,750
498,509,2,15,-209,-62,750
499,511,2,15,-211,-63,750
